category_name,category_id,isbn_list
가계부,31.0,"['8809479920732', '8809983390007', '8809850420028', '8809984880002', '9788960306257']"
건강요리,32.0,"['9791189529116', '9788984688803']"
다이어트 요리,35.0,"['9791191509007', '9791191509250', '9791125496076', '9791192366258', '9791129707482']"
도시락,36.0,"['9791168126329', '9791137266407']"
디저트,37.0,"['9791165678159', '9791185676746', '9791192855011', '9791197878954']"
사찰요리,39.0,"['9791162013854', '9788988388525']"
살림/정리수납,40.0,"['9791191462029', '9791193653036', '9788950999551', '9791158463694', '9791191462289']"
샐러드/샌드위치,41.0,"['9791191528138', '9791190920155', '9791192366296', '9791197884122', '9788927869795']"
생활요리,42.0,"['9791191401691', '9791190179812', '9791169833509', '9791190403917', '9791164407330']"
원예/조경/텃밭,44.0,"['9788994832142', '9788994832197', '9788958208228', '9788984689961', '9788938504074']"
음식 이야기,45.0,['9791170483427']
이유식,46.0,"['9791192445328', '9791193049075', '9791168271371', '9791166393396', '9791191505337']"
전문가/연예인/블로거 요리,47.0,['9791156160113']
제과제빵,48.0,"['9788998572426', '9791161340388', '9791137242296', '9788998572648', '9791188892570']"
걷기/육상스포츠,53.0,"['9791189199920', '9791159615535', '9791159611216', '9791196705800', '9791162754146']"
골프,54.0,"['9791141056391', '9791141050979', '9788968971280', '9791165032746', '9791138825269']"
글씨 쓰기,57.0,"['9791197884139', '9788981406851', '9788991168992', '9791140702824', '9791197209994']"
낚시,58.0,"['9791138817233', '9791191602302', '9791191602456', '9788994129556', '9791138817356']"
다이어트,59.0,"['9788957753149', '9791167600660', '9791198553317', '9791191509441', '9791170222781']"
대체의학,60.0,"['9791162080450', '9788965751281', '9788991294707', '9788965751069', '9791191181289']"
등산/캠핑,61.0,"['9791190118606', '9788962573442']"
무예/무술,62.0,"['9791165391973', '9791192863191', '9791191735253', '9791157322800', '9791186345481']"
바둑/장기,63.0,"['9788978497022', '9788978497015', '9791161254623', '9788978496995', '9791161254180']"
반려동물,64.0,"['9791164712298', '9791138824514', '9791141025328', '9791164712007', '9788920043802']"
수영/수상스포츠,65.0,"['9788978496100', '9791127239046', '9791195594436', '9791127242947', '9791159829239']"
스티커북,66.0,"['9791167373465', '9791167373458', '8809655590360', '8809655590407', '9791130647623']"
재난/생존/서바이벌,69.0,"['9788962259223', '9791161653006', '9788931557732', '9791159259944', '9788931589214']"
정신건강,70.0,"['9791190255073', '9791188850341', '9791185010052', '9791130425405', '9791185415246']"
컬러링북,73.0,['9791141077327']
퍼즐/스도쿠/퀴즈,74.0,"['8809416541938', '9791141061555', '8809416541969', '8809416541945', '9788964946671']"
한의학,75.0,"['9788965114420', '9788971932643', '9791188947119', '9791196677282', '9791188947102']"
헬스/피트니스,76.0,"['9791197936920', '9791160321999', '9791137286382', '9788956994413', '9791197743054']"
고사성어/속담,94.0,"['9791196813123', '9791141028916', '9788964621875', '9791170292166']"
과학사회학(STS),106.0,['9788958627258']
기초과학/교양과학,109.0,"['9791186639993', '9788930087827', '9788955889345', '9788955884371', '9791186639979']"
발명/발견,114.0,"['9791185578385', '9788970951447', '9788931707625', '9788931708905', '9788965238560']"
법의학,115.0,"['9791197082108', '9788994124070', '9788925577579', '9788955617597', '9791195942626']"
세계의 불가사의,117.0,"['9788991945050', '9788917159738', '9788962590500', '9788962590128', '9788991896390']"
의학,119.0,"['9791193135174', '9791198171702', '9791193716465']"
인체의 이해,120.0,"['9788931559125', '9788931589764', '9791168620681']"
가족만화,146.0,"['9788957090879', '9788957090572']"
그래픽노블,148.0,"['9791171251032', '9791171251940', '9791171251957', '9791171251315', '9791191131666']"
동물만화,151.0,"['9788995750438', '9791141118969', '9791141111915', '9788925256405', '9788952857880']"
스포츠만화,157.0,['9791133405541']
요리만화,158.0,"['9791141124502', '9791141113957', '9791169472852', '9791141124496', '9791169472845']"
인디만화,160.0,['9791197260506']
코믹/명랑만화,164.0,"['9791138482318', '9791138482493', '9791138482158', '9791138043922', '9791138425391']"
계간지/무크,165.0,"['9771976541002', '9771739650606', '9771598568005', '9771225670002', '9771598375702']"
미래학,168.0,"['9788970939117', '9791187601739', '9788991519138', '9791195195558']"
독일소설,183.0,['9791168611757']
러시아소설,185.0,"['9791127267797', '9791127268282', '9791192004204', '9791130412559', '9791127242497']"
