category_name,category_id,isbn_list
가계부,31.0,"['8809850420028', '9788960306257', '8809983390007', '8809637010237', '8809479920732']"
건강요리,32.0,"['9791189529116', '9788984688803']"
다이어트 요리,35.0,"['9791191509250', '9791187320432', '9791129708960', '9791191825435', '9791191509007']"
도시락,36.0,"['9791168126329', '9791137266407']"
디저트,37.0,"['9791165678159', '9791185676746', '9791192855011', '9791197878954']"
사찰요리,39.0,"['9791162013854', '9788988388525']"
살림/정리수납,40.0,"['9791193653036', '9791185473925', '9791190222204', '9791191462289', '9791158463694']"
샐러드/샌드위치,41.0,"['9791192366098', '9791190920384', '9788927869795', '9791191671001', '9791190920155']"
생활요리,42.0,"['9791190403917', '9791164407330', '9791169833509', '9791191401691', '9791197021305']"
원예/조경/텃밭,44.0,"['9788958208228', '9788994832142', '9788938504074', '9788994832197', '9788984689961']"
음식 이야기,45.0,['9791170483427']
이유식,46.0,"['9791191528145', '9791168221383', '9791192445328', '9791168271371', '9791191505337']"
전문가/연예인/블로거 요리,47.0,['9791156160113']
제과제빵,48.0,"['9791160073072', '9791188892570', '9788998572426', '9791137242296', '9791161340388']"
걷기/육상스포츠,53.0,"['9791159611216', '9791190846141', '9791162754146', '9791189199920', '9791159615535']"
골프,54.0,"['9788993245509', '9788968971280', '9791197678653', '9791138829212', '9791165032746']"
글씨 쓰기,57.0,"['9791140702824', '9788981406851', '9791197884139', '9791197209994', '8809491600629']"
낚시,58.0,"['9791191602210', '9791191602272', '9791138817233', '9791138817356', '9788994129556']"
다이어트,59.0,"['9791198553317', '9788957753149', '9791191509472', '9791167600660', '9791170222781']"
대체의학,60.0,"['9791195088386', '9788991294707', '9788965751069', '9791196150822', '9788965751281']"
등산/캠핑,61.0,"['9791190118606', '9788962573442']"
무예/무술,62.0,"['9791186345481', '9791165459420', '9791165391973', '9788962065046', '9791191735253']"
바둑/장기,63.0,"['9791161254180', '9788978496995', '9788971865460', '9791161254623', '9788978497015']"
반려동물,64.0,"['9788956812045', '9791138339568', '9788920043802', '9791164712298', '9791141025328']"
수영/수상스포츠,65.0,"['9791158583415', '9788978496100', '9791195594436', '9791159829239', '9788974503857']"
스티커북,66.0,"['8809655590407', '8809828911817', '9791130647623', '9788952136640', '9791167373465']"
재난/생존/서바이벌,69.0,"['9788962259223', '9788931589214', '9788998439415', '9791185018515', '9791159259944']"
정신건강,70.0,"['9791130425405', '9791188850341', '9791185415246', '9791185010052', '9791190255073']"
퍼즐/스도쿠/퀴즈,74.0,"['9788927813163', '9791186494974', '9788964946671', '9791141061555']"
한의학,75.0,"['9788971932643', '9791188947102', '9788965114420', '9791188947119', '9791196677282']"
헬스/피트니스,76.0,"['9791197936920', '9791141049836', '9791160321999', '9791197936937', '9791137286382']"
고사성어/속담,94.0,"['9791196813123', '9791141028916', '9788964621875', '9791170292166']"
과학사회학(STS),106.0,['9788958627258']
기초과학/교양과학,109.0,"['9791186639986', '9791186639979', '9788955884371', '9788930087827', '9788970440828']"
발명/발견,114.0,"['9788970951447', '9791185578385', '9791158772673', '9788931707625', '9788931708905']"
법의학,115.0,"['9791197082108', '9788955617597', '9788994124070', '9788925577579', '9791195942626']"
세계의 불가사의,117.0,"['9788962590128', '9788970445717', '9788991945043', '9788917159738', '9788991945036']"
의학,119.0,"['9791193135174', '9791198171702', '9791193716465']"
인체의 이해,120.0,"['9788931559125', '9788931589764', '9791168620681']"
