category_name,category_id,isbn_list
가계부,31.0,"['8809984880002', '8809983390007', '8809479920732', '8809529015272', '8809529015258', '8809529015265', '9788960306257', '8809850420028', '8809637010237', '8809637010220', '9788964091098', '9788964091357', '9788964091371', '9788964091364', '8809499070745', '8809499070738', '8809990709304', '8809332974339', '8809579440079', '8809520510165', '8809969650002', '8809332974346', '8809332974315', '8809332974322', '8809461091976', '8809399352156', '8809399352163', '8809399352170', '8809461091952', '8809491600636', '9788967281007', '9788967281014', '9788967281038', '9788967281021', '8809479920619', '8809416541921', '8809416541914', '8809575620109', '8809399352149', '8809399352125', '8809399352132', '9791198428592', '8809479180150', '8809846630028', '9791161506753', '8809893640018', '8809529013490', '8809529013476', '8809529013483', '8809850420011', '8809332974193', '8809499070684', '9788964091234', '9788964091241', '9788964091227', '8809461091891', '8809461091884', '8809482280809', '8809637010190', '8809637010206', '8809520510103', '8809491600568', '8809575620093', '8809461091877', '8809990592609', '8809990592616', '8809990592630', '8809990592623', '8809479920428', '8809770040313', '8809770040306', '8809416541686', '8809416541679', '8809416541662', '8809399351944', '8809399351937', '8809399351920', '8809579440062', '8809479180143', '8809332974179', '8809846630011', '8809499070622', '8809461091679', '8809850420004', '9788964091111', '9788964091104', '9788964091128', '8809846630004', '8809479920251', '8809332973684', '8809461091655', '8809637010176', '8809637010183', '8809416541495', '8809416541501', '8809416541488', '8809491600445', '9788967288419', '9788967288396']"
건강요리,32.0,"['9791189529116', '9788984688803', '9788931459821', '9788940626702', '9791185473369', '9791196033408', '9791185473260', '9791157529582', '9791156370406', '9788998439200', '9791195581917', '9791155655382', '9788975342288', '9788994197685', '9788998656195', '9788969520135', '9788993426779', '9788994291277', '9788996667568', '9788992533379', '9788992449724', '9788970415376', '9788993677102', '9788952212825', '9788952212634', '9788993554434', '9788987774541', '9788979470727', '9788991684423', '9788984975156', '9788984975163', '9788984975507', '9788925513850', '9788931435399', '9788959590636', '9788958080695', '9788956242149', '9788956490335', '9788985672306', '9788987931135', '9788989782087', '9788995072783', '9788952717771', '9788901036403', '9788947252683', '9788970995397', '9788980190478']"
다이어트 요리,35.0,"['9791191509007', '9791192366258', '9791196437091', '9791129708960', '9791191825435', '9791191509250', '9791129707482', '9791187320432', '9791125496076', '9791165213022', '9791197022036', '9791197022005', '9791196556686', '9791185473567', '9791156161677', '9791159000522', '9791196556617', '9791185473420', '9788997686940', '9791185473307', '9791160501490', '9791185473185', '9791185473123', '9788956490984', '9788959942749', '9788994545325', '9788965180357', '9788991193703', '9788964561508', '9788996534853']"
도시락,36.0,"['9791168126329', '9791137266407', '9791190641050', '9788969930217', '9788997686926', '9788994908366', '9788969930156', '9791187504085', '9788952777829', '9791156160922', '9788931449761', '9788965181439', '9791157760862', '9791195553426', '9788915095625', '9788969520753', '9788969520746', '9788971904824', '9788959981953', '9788965181026', '9791156160083', '9788996895732', '9788989727828', '9788993418583', '9788964710821', '9788993968958', '9788994030968', '9788992449991', '9788962591866', '9788931443158', '9788994136875', '9788991974401', '9788926208335', '9788959754090', '9788993418415', '9788993357769', '9788962603798', '9788925546261', '9788993968590', '9788991684751', '9788996347231', '9788997227013', '9788993976502', '9788926207444', '9788962591552', '9788962102796', '9788952761699', '9788915078000', '9788994545103', '9788964710159', '9788996321170', '9788956811000']"
디저트,37.0,"['9791168622371', '9791165678159', '9791185676746', '9791192855011', '9791197878954', '9791190118484', '9791196838140', '9788969524911', '9791160321395', '9791186519462', '9788954683456', '9791185676685', '9791160075908', '9791164261079', '9791125447078', '9791186519356', '9791196984502', '9788969930286', '9791136204851', '9791190242073', '9791190065184', '9791186519240', '9791186519233', '9791187265412', '9791188364077', '9791195385478', '9788971906132', '9791158461874', '9788971906033', '9788994874005', '9791158521431', '9788969521170', '9788970673127', '9788927807711', '9791186039526', '9791185473178', '9788983798855', '9788971905500']"
사찰요리,39.0,"['9791162013854', '9788988388525']"
살림/정리수납,40.0,"['9791193653241', '9791193653036', '9791191462289', '9788950999551', '9791158463694', '9791185473925', '9791191462029', '9791190222204', '9788960305724', '9788998822842', '9791188700622', '9791196772086', '9791190067102', '9788967994723', '9791160507102', '9791196297435', '9791186925638', '9791188554157', '9791186389195', '9791189199555', '9791158462642', '9791188053322', '9791155784693', '9791155360736', '9791187110743', '9788997686834', '9788952238085', '9791186650387', '9791155360699', '9788960304918', '9788960304925', '9791186499634', '9791187150220', '9788997195084', '9791157521326', '9788931581089', '9791188053056', '9791196001841', '9788968331312', '9788932318424', '9791133437917', '9791195916603', '9791195655526', '9791160070460', '9788998010454', '9788962609769', '9791155784143', '9791155322307', '9788952775900', '9791186647042', '9791185933368', '9788959759620', '8809481060020', '9788925558561', '9788984058392', '9788962609424', '9791159000034', '9788960304352', '9791158460174', '9788960304277', '9788969520784', '9791186389003', '9788994796406', '9788964200612', '9791185020310', '9788919205648', '9788991435384', '9791185020259', '9788968330186', '9788959755660', '9788998822026', '9788962606096', '9788993418675', '9788997195268', '9788952768315', '9788964561720', '9788993418422', '9788994981222', '9788993662467', '9788960302785', '9788960302778', '9788996508427', '9788960400498']"
샐러드/샌드위치,41.0,"['9791192366296', '9791190920384', '9791191528138', '9791192366098', '9791197884122', '9788927869795', '9791190920155', '9791156162124', '9791191671001', '9791165791001', '9791190920001', '9788927811145', '9791158463236', '9791196772017', '9788954658041', '9791190242080', '9791185959894', '9788969930262', '9788998171742', '9788925566474', '9788952799098', '9791185473499', '9791187320258', '9788987931593', '9791196464462', '9791196035204', '9791196035259', '9788984459755', '9788984459762', '9791195459971', '9788956491400', '9791185141275', '9791195886647', '9791188149001', '9791156161127', '9788997787241', '9791195624041', '9788992119603', '9788960304581', '9788994197999', '9788972219378', '9788998432416', '9791156756088', '9791157548163', '9788983798565', '9791125634959', '9791186512395', '9791185959009', '9791155092736', '9788968330278', '9788955155150', '9788992053952', '9791156160151', '9791195166619', '9798991491991', '9788969930033', '9788997686230', '9791195033508', '9788956244082', '9788970937069', '9788997125210', '9788901148960', '9788927803454', '9788996347262', '9788960532083', '9788962591576', '9788993928297', '9788991995604', '9788993357493', '9788991193338', '9788970905167', '9788952746979', '9788952716637']"
생활요리,42.0,"['9791169833509', '9791191401691', '9791190179812', '9791164407330', '9791197053122', '9791197021305', '9791190403917', '9788926824818', '9788919204924', '9788919204931', '9788919204641', '9788919204610', '9788919203699', '9788919203743', '9788919203507', '9788919203316', '9788919203309', '9788919203019', '9788919202951', '9788919202944', '9788919203132', '9788919203101', '9788919202975', '9788919202968', '9788919203125', '9788919203071', '9788919203149', '9788919203057', '9788919202531', '9788919202524', '9788919203095', '9788919203064', '9788919202302', '9788919202982', '9788919203033', '9788919203002', '9788919203040', '9788919203118', '9788919202999', '9788919022115', '9788919022139', '9788919022153', '9788919022177', '9788985473507', '9788919021507', '9788919021521', '9788919021095', '9788919021057', '9788901027654', '9788919020814', '9788919020258', '9788919020425', '9788970995656', '9788919020739', '9788919020722', '9788931570755', '9788931570762', '9788919041116', '9788919020401', '9788919020265', '9788919020210', '9788919041147', '9788919041017', '9788919041055', '9788919041048', '9788919041024', '9788919041093', '9788919041109']"
원예/조경/텃밭,44.0,"['9788994832197', '9788958208228', '9788938504074', '9788994832142', '9788984689961', '9788984688797', '9788971075852', '9788973363438', '9788958202615', '9788994832012', '9788994832012', '9788949303970', '9788942516193', '9788961410588', '9788971902745', '9788953407084', '9788920928154', '9788909143813', '9788971074947', '9788973363391', '9788971902417', '9788953484184', '9788953465138', '9788992259057', '9788988571118', '9788934915737', '9788989634560', '9788982991387', '9788971903001', '9788985418171', '9788985068161', '9788980190065', '9788933300442', '9788985308144', '9788985308083', '9788985308090', '9788985308113', '9788933300145', '9788936900847']"
